"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"concept of undrawn commitments",1,0,6.41120,0.00000,7.411
"transparency on the insured risk",1,0,6.41120,0.00000,7.411
"portfolio given datum",1,0,6.41120,0.00000,7.411
"concept with a wide scope",1,0,6.41120,0.00000,7.411
"Equity methodology",1,0,6.41120,0.00000,7.411
"portfolio insurance-associated emission",1,0,6.41120,0.00000,7.411
"equity of the respective project",1,0,6.41120,0.00000,7.411
"equity of the respective investee",1,0,6.41120,0.00000,7.411
"portfolio insuranceassociated emissions Emissions intensity",1,0,6.41120,0.00000,7.411
"equity origination in relation",1,0,6.41120,0.00000,7.411
"concerning commercial line portfolio",1,0,6.41120,0.00000,7.411
"concerning commercial line",1,0,6.41120,0.00000,7.411
"portfolio of a financial institution",1,0,6.41120,0.00000,7.411
"portfolio of loan",1,0,6.41120,0.00000,7.411
"equity physical investments emission",1,0,6.41120,0.00000,7.411
"equity physical investment",1,0,6.41120,0.00000,7.411
"annual policies attribution",1,0,6.41120,0.00000,7.411
"actual outstanding loan amount",1,0,6.41120,0.00000,7.411
"equity physical investments Emission activity",1,0,6.41120,0.00000,7.411
"balance sheet of the holding",1,0,6.41120,0.00000,7.411
"annual policies Attribution factorc",1,0,6.41120,0.00000,7.411
"portfolio of some financial institutions",1,0,6.41120,0.00000,7.411
"portfolio of the primary insurer",1,0,6.41120,0.00000,7.411
"actual outstanding motor",1,0,6.41120,0.00000,7.411
"portfolio P vehicle",1,0,6.41120,0.00000,7.411
"Portfolio Scope",1,0,6.41120,0.00000,7.411
"equity share in another organization",1,0,6.41120,0.00000,7.411
"equity share in the investee",1,0,6.41120,0.00000,7.411
"conflict of applicable laws",1,0,6.41120,0.00000,7.411
"Equity subchapter",1,0,6.41120,0.00000,7.411
"balance sheet of the originator",1,0,6.41120,0.00000,7.411
"portfolio with geographical scope",1,0,6.41120,0.00000,7.411
"portfolio''s sectoral distribution",1,0,6.41120,0.00000,7.411
"equity Unlisted equity",1,0,6.41120,0.00000,7.411
"annual policies49",1,0,6.41120,0.00000,7.411
"portfolio-level emission",1,0,6.41120,0.00000,7.411
"confusion with existing PCAF terms",1,0,6.41120,0.00000,7.411
"portfolios Commercial motor",1,0,6.41120,0.00000,7.411
"equityp total",1,0,6.41120,0.00000,7.411
"portfolios contract",1,0,6.41120,0.00000,7.411
"portfolios Contract type",1,0,6.41120,0.00000,7.411
"equityp total sharesp",1,0,6.41120,0.00000,7.411
"conjunction with the aforementioned methodology",1,0,6.41120,0.00000,7.411
"balance sheet of the project",1,0,6.41120,0.00000,7.411
"portfolios Corporate life",1,0,6.41120,0.00000,7.411
"equivalent Commercial real estate",1,0,6.41120,0.00000,7.411
"balance sheet of the use",1,0,6.41120,0.00000,7.411
"conjunction with the overarching reporting",1,0,6.41120,0.00000,7.411
"portfolios Statutory line of business",1,0,6.41120,0.00000,7.411
"portfolios Structured trade",1,0,6.41120,0.00000,7.411
"equivalent global standard",1,0,6.41120,0.00000,7.411
"balance sheet representation",1,0,6.41120,0.00000,7.411
"equivalent of revenue",1,0,6.41120,0.00000,7.411
"Annual policy for CAR",1,0,6.41120,0.00000,7.411
"equivalent unique key",1,0,6.41120,0.00000,7.411
"SECOND EDITION Supporting goal",1,0,6.41120,0.00000,7.411
"section for each relevant asset",1,0,6.41120,0.00000,7.411
"tranche of the securitization",1,0,6.41120,0.00000,7.411
"consequence of limitations",1,0,6.41120,0.00000,7.411
"portion of the capital market",1,0,6.41120,0.00000,7.411
"use of financed buildings",1,0,6.41120,0.00000,7.411
"balance sheet treatment",1,0,6.41120,0.00000,7.411
"consequence of limitations in data",1,0,6.41120,0.00000,7.411
"sub-sovereign issuers Subsovereign type",1,0,6.41120,0.00000,7.411
"establishing standardized approach",1,0,6.41120,0.00000,7.411
"position in the capital structure",1,0,6.41120,0.00000,7.411
"position with asset owner",1,0,6.41120,0.00000,7.411
"possibility of negative enterprise values35",1,0,6.41120,0.00000,7.411
"estate : Emissions accounting",1,0,6.41120,0.00000,7.411
"possible data quality",1,0,6.41120,0.00000,7.411
"estate ear",1,0,6.41120,0.00000,7.411
"consequence of the domestic use",1,0,6.41120,0.00000,7.411
"annual policy premium",1,0,6.41120,0.00000,7.411
"potential annual emission",1,0,6.41120,0.00000,7.411
"ESTI MA T",1,0,6.41120,0.00000,7.411
"Estiated energy",1,0,6.41120,0.00000,7.411
"vehicle''s ownership",1,0,6.41120,0.00000,7.411
"potential collective engagement",1,0,6.41120,0.00000,7.411
"Estiated energy consumption",1,0,6.41120,0.00000,7.411
"estimate For electric vehicles",1,0,6.41120,0.00000,7.411
"consequent risk of double counting",1,0,6.41120,0.00000,7.411
"balance-sheet financed covered bond",1,0,6.41120,0.00000,7.411
"same time assuming similar insurance",1,0,6.41120,0.00000,7.411
"potential double counting issue",1,0,6.41120,0.00000,7.411
"actual outstanding motor vehicle",1,0,6.41120,0.00000,7.411
"potential financial impact of sustainability",1,0,6.41120,0.00000,7.411
"actual outstanding motor vehicle loan",1,0,6.41120,0.00000,7.411
"potential for operational efficiency",1,0,6.41120,0.00000,7.411
"subsovereign region",1,0,6.41120,0.00000,7.411
"Estimated building Average emission energy",1,0,6.41120,0.00000,7.411
"Estimated building Average emission",1,0,6.41120,0.00000,7.411
"potential future climate benefit",1,0,6.41120,0.00000,7.411
"value of the borrower",1,0,6.41120,0.00000,7.411
"balancesheet information",1,0,6.41120,0.00000,7.411
"developing data-informed insurance",1,0,6.41120,0.00000,7.411
"supporting real-economy decarbonization",1,0,6.41120,0.00000,7.411
"Estimated building origination",1,0,6.41120,0.00000,7.411
"potential regulatory development",1,0,6.41120,0.00000,7.411
"consideration covered in subchapter",1,0,6.41120,0.00000,7.411
"Estimated building origination factor",1,0,6.41120,0.00000,7.411
"potential scale of the difference",1,0,6.41120,0.00000,7.411
"potential use of the attribution",1,0,6.41120,0.00000,7.411
"consideration data limitation",1,0,6.41120,0.00000,7.411
"Estimated distance motorcycle",1,0,6.41120,0.00000,7.411
"potential variance in the accuracy",1,0,6.41120,0.00000,7.411
"estimated emission of a higher-emission",1,0,6.41120,0.00000,7.411
"estimated emission of the project",1,0,6.41120,0.00000,7.411
"power production infrastructure",1,0,6.41120,0.00000,7.411
"estimated emissions datum",1,0,6.41120,0.00000,7.411
"consideration of corporate emissions",1,0,6.41120,0.00000,7.411
"accepted definition of undrawn",1,0,6.41120,0.00000,7.411
"tranche size",1,0,6.41120,0.00000,7.411
"consideration of corporate emissions factors",1,0,6.41120,0.00000,7.411
"consideration of investors",1,0,6.41120,0.00000,7.411
"weighted average for a LoB",1,0,6.41120,0.00000,7.411
"PPP adj",1,0,6.41120,0.00000,7.411
"considerations emission",1,0,6.41120,0.00000,7.411
"PPP factor",1,0,6.41120,0.00000,7.411
"PPP conversion rate",1,0,6.41120,0.00000,7.411
"considerations Emissions type",1,0,6.41120,0.00000,7.411
"SC O pe",1,0,6.41120,0.00000,7.411
"PPP-adjusted GDP approach",1,0,6.41120,0.00000,7.411
"PPP-adjusted GDP GDP",1,0,6.41120,0.00000,7.411
"estimated percentage of total scope",1,0,6.41120,0.00000,7.411
"bankruptcy-remote entity",1,0,6.41120,0.00000,7.411
"PPP-Adjusted GDP Germany",1,0,6.41120,0.00000,7.411
"estimated revenue datum",1,0,6.41120,0.00000,7.411
"considerations Emissions type pro",1,0,6.41120,0.00000,7.411
"considerations • Limitations guidance",1,0,6.41120,0.00000,7.411
"PPP-adjustment factor of the country",1,0,6.41120,0.00000,7.411
"PPP-adjustment Factor PPP-Adjusted GDP Bavaria",1,0,6.41120,0.00000,7.411
"bankruptcy-remote legal structure",1,0,6.41120,0.00000,7.411
"PPPadjustment factor",1,0,6.41120,0.00000,7.411
"estimated using default",1,0,6.41120,0.00000,7.411
"actual reported emission",1,0,6.41120,0.00000,7.411
"considered scope",1,0,6.41120,0.00000,7.411
"practice disclosure standard",1,0,6.41120,0.00000,7.411
"version of the Insurance-Associated Emissions",1,0,6.41120,0.00000,7.411
"practice for helping stakeholders",1,0,6.41120,0.00000,7.411
"estimated using different approach",1,0,6.41120,0.00000,7.411
"practice for investors",1,0,6.41120,0.00000,7.411
"practice in the financial sector",1,0,6.41120,0.00000,7.411
"estimated using sectoral revenue",1,0,6.41120,0.00000,7.411
"estimated using sectoral revenue datum",1,0,6.41120,0.00000,7.411
"estimated using vehicle",1,0,6.41120,0.00000,7.411
"considering alternative possible outcome",1,0,6.41120,0.00000,7.411
"ABS Automotive Asset",1,0,6.41120,0.00000,7.411
"estimated using vehicle efficiency",1,0,6.41120,0.00000,7.411
"considering carbon credit",1,0,6.41120,0.00000,7.411
"estimated using vehicle efficiency datum",1,0,6.41120,0.00000,7.411
"annual reported emission",1,0,6.41120,0.00000,7.411
"future oriented financial exposure",1,0,6.41120,0.00000,7.411
"predefined ratio",1,0,6.41120,0.00000,7.411
"consistency in facilitated emissions",1,0,6.41120,0.00000,7.411
"structured product investment type",1,0,6.41120,0.00000,7.411
"predefined term in future periods",1,0,6.41120,0.00000,7.411
"predicted annual production",1,0,6.41120,0.00000,7.411
"actual reported emissions datum",1,0,6.41120,0.00000,7.411
"Estimated vehiclespecific emission",1,0,6.41120,0.00000,7.411
"preferred option for issuers",1,0,6.41120,0.00000,7.411
"Estimated vehiclespecific emissions score",1,0,6.41120,0.00000,7.411
"consistency of calculations",1,0,6.41120,0.00000,7.411
"banks issue debt",1,0,6.41120,0.00000,7.411
"Premium / Customer revenue",1,0,6.41120,0.00000,7.411
"Estimated vehicleunspecific emission",1,0,6.41120,0.00000,7.411
"Premium 2a emission",1,0,6.41120,0.00000,7.411
"sense for consumption-based emissions",1,0,6.41120,0.00000,7.411
"THIRD EDITION vehicle",1,0,6.41120,0.00000,7.411
"Premium Average Occupancy scope",1,0,6.41120,0.00000,7.411
"Premium Average occupancy",1,0,6.41120,0.00000,7.411
"banks issue debt on behalf",1,0,6.41120,0.00000,7.411
"Unlisted equity Unlisted equity",1,0,6.41120,0.00000,7.411
"estimating financed avoided emission",1,0,6.41120,0.00000,7.411
"premium for that customer",1,0,6.41120,0.00000,7.411
"estimating financed emission",1,0,6.41120,0.00000,7.411
"consistency with industry specific emission",1,0,6.41120,0.00000,7.411
"estimation based on data",1,0,6.41120,0.00000,7.411
"consistency with reporting terminology",1,0,6.41120,0.00000,7.411
"estimation for companies",1,0,6.41120,0.00000,7.411
"premium insurer",1,0,6.41120,0.00000,7.411
"premium insurer weighted average datum",1,0,6.41120,0.00000,7.411
"estimation for renewable energy",1,0,6.41120,0.00000,7.411
"consistency with the primary insurance",1,0,6.41120,0.00000,7.411
"accepted definition of undrawn loan",1,0,6.41120,0.00000,7.411
"estimation for renewable energy projects",1,0,6.41120,0.00000,7.411
"consistency with the total cost",1,0,6.41120,0.00000,7.411
"accounting of new projects",1,0,6.41120,0.00000,7.411
"premium of the data quality",1,0,6.41120,0.00000,7.411
"premium of the data",1,0,6.41120,0.00000,7.411
"estimation of asset-specific emissions",1,0,6.41120,0.00000,7.411
"Premium primary datum",1,0,6.41120,0.00000,7.411
"consistent accounting in this area",1,0,6.41120,0.00000,7.411
"premium rate of the insurance",1,0,6.41120,0.00000,7.411
"structure Total equity",1,0,6.41120,0.00000,7.411
"premium Regional continent",1,0,6.41120,0.00000,7.411
"premium Regional continent attribution",1,0,6.41120,0.00000,7.411
"estimation of energy use",1,0,6.41120,0.00000,7.411
"estimation of subsidiary",1,0,6.41120,0.00000,7.411
"estimation of subsidiary emissions",1,0,6.41120,0.00000,7.411
"Premium Total project",1,0,6.41120,0.00000,7.411
"Premium Total Project cost",1,0,6.41120,0.00000,7.411
"subsovereign issuer",1,0,6.41120,0.00000,7.411
"Premium weighted emission",1,0,6.41120,0.00000,7.411
"base emission intensity",1,0,6.41120,0.00000,7.411
"Premium weighted emission intensity",1,0,6.41120,0.00000,7.411
"Premium weighted gross output emission",1,0,6.41120,0.00000,7.411
"EU climate benchmark",1,0,6.41120,0.00000,7.411
"foundation for risk assessment",1,0,6.41120,0.00000,7.411
"Premium x Verified market",1,0,6.41120,0.00000,7.411
"Consistent ceded insurance-associated emission",1,0,6.41120,0.00000,7.411
"universe composition",1,0,6.41120,0.00000,7.411
"prerequisite for the activity",1,0,6.41120,0.00000,7.411
"EU inflation correction",1,0,6.41120,0.00000,7.411
"Consistent ceded insurance-associated emissions scenario",1,0,6.41120,0.00000,7.411
"consistent denominator",1,0,6.41120,0.00000,7.411
"THIRD EDITION significant potential",1,0,6.41120,0.00000,7.411
"underlying real economy emission",1,0,6.41120,0.00000,7.411
"volume-based league table",1,0,6.41120,0.00000,7.411
"EU Technical Export Group",1,0,6.41120,0.00000,7.411
"price for the insurer",1,0,6.41120,0.00000,7.411
"Actual treatyspecific emission",1,0,6.41120,0.00000,7.411
"price in the reinsurance markets",1,0,6.41120,0.00000,7.411
"price level in regions",1,0,6.41120,0.00000,7.411
"underwriting sustainable forestry project",1,0,6.41120,0.00000,7.411
"consistent emission calculation",1,0,6.41120,0.00000,7.411
"consistent emission",1,0,6.41120,0.00000,7.411
"price times number of shares",1,0,6.41120,0.00000,7.411
"price times number",1,0,6.41120,0.00000,7.411
"price-level difference",1,0,6.41120,0.00000,7.411
"consistent estimate of the proportion",1,0,6.41120,0.00000,7.411
"base year adjustment",1,0,6.41120,0.00000,7.411
"share of another client",1,0,6.41120,0.00000,7.411
"institutions'' loan",1,0,6.41120,0.00000,7.411
"primary benefit of relative emissions",1,0,6.41120,0.00000,7.411
"virtual accounting for real economy",1,0,6.41120,0.00000,7.411
"primary capital market issuance activity",1,0,6.41120,0.00000,7.411
"primary company''s data",1,0,6.41120,0.00000,7.411
"view of the construction stage",1,0,6.41120,0.00000,7.411
"primary consumption loan",1,0,6.41120,0.00000,7.411
"primary consumption data",1,0,6.41120,0.00000,7.411
"European Energy Agency",1,0,6.41120,0.00000,7.411
"Primary datum on actual emission",1,0,6.41120,0.00000,7.411
"Primary datum on emission factors",1,0,6.41120,0.00000,7.411
"Primary factors physical activity",1,0,6.41120,0.00000,7.411
"Primary datum on emission",1,0,6.41120,0.00000,7.411
"primary datum for actual vehicle",1,0,6.41120,0.00000,7.411
"EV excl",1,0,6.41120,0.00000,7.411
"EV incl. cash",1,0,6.41120,0.00000,7.411
"consistent reporting of financed emissions",1,0,6.41120,0.00000,7.411
"annualization of premium",1,0,6.41120,0.00000,7.411
"transparency of emissions data",1,0,6.41120,0.00000,7.411
"primary insurance customer''s operation",1,0,6.41120,0.00000,7.411
"evaluating portfolio exposure",1,0,6.41120,0.00000,7.411
"primary insurance only26",1,0,6.41120,0.00000,7.411
"primary insurance pricing",1,0,6.41120,0.00000,7.411
"evaluation of the underlying collateral",1,0,6.41120,0.00000,7.411
"primary insurer emission",1,0,6.41120,0.00000,7.411
"fronting service",1,0,6.41120,0.00000,7.411
"primary insurer Emission intensity",1,0,6.41120,0.00000,7.411
"sub-loan lender",1,0,6.41120,0.00000,7.411
"Treaty B Cyber X2 Cedent",1,0,6.41120,0.00000,7.411
"primary insurer Emission intensity proxy",1,0,6.41120,0.00000,7.411
"event of a loan",1,0,6.41120,0.00000,7.411
"annualization of premium value",1,0,6.41120,0.00000,7.411
"event of a loan default",1,0,6.41120,0.00000,7.411
"based customer segment classification",1,0,6.41120,0.00000,7.411
"event of the originator''s",1,0,6.41120,0.00000,7.411
"value on the year-end balance",1,0,6.41120,0.00000,7.411
"constant assume",1,0,6.41120,0.00000,7.411
"absolute emission figure",1,0,6.41120,0.00000,7.411
"Primary Outstanding amountc factor",1,0,6.41120,0.00000,7.411
"primary physical activity data",1,0,6.41120,0.00000,7.411
"Primary Outstanding amountc",1,0,6.41120,0.00000,7.411
"constant emissions intensity",1,0,6.41120,0.00000,7.411
"Primary physical emission",1,0,6.41120,0.00000,7.411
"Primary physical activity Emission datum",1,0,6.41120,0.00000,7.411
"based customer segment",1,0,6.41120,0.00000,7.411
"Primary physical Emission activity datum",1,0,6.41120,0.00000,7.411
"Primary physical total equity",1,0,6.41120,0.00000,7.411
"Primary physical Emission activity",1,0,6.41120,0.00000,7.411
"primary revenuegenerating activity",1,0,6.41120,0.00000,7.411
"EVIC denominator",1,0,6.41120,0.00000,7.411
"EVIC datum",1,0,6.41120,0.00000,7.411
"based denominator",1,0,6.41120,0.00000,7.411
"EVIC inflation",1,0,6.41120,0.00000,7.411
"construction all-risk",1,0,6.41120,0.00000,7.411
"based economic emission",1,0,6.41120,0.00000,7.411
"EVIC metric",1,0,6.41120,0.00000,7.411
"Construction Annual Revenue",1,0,6.41120,0.00000,7.411
"principal building activity",1,0,6.41120,0.00000,7.411
"Construction CO2",1,0,6.41120,0.00000,7.411
"based economic emission intensity",1,0,6.41120,0.00000,7.411
"EVICc Revenues option",1,0,6.41120,0.00000,7.411
"value for the insurance",1,0,6.41120,0.00000,7.411
"EVICc rice",1,0,6.41120,0.00000,7.411
"Construction CO2e",1,0,6.41120,0.00000,7.411
"principal receipt of the loans",1,0,6.41120,0.00000,7.411
"evidence on the expected allocation",1,0,6.41120,0.00000,7.411
"anti-trust consideration",1,0,6.41120,0.00000,7.411
"Principal Total revenue",1,0,6.41120,0.00000,7.411
"Construction CO2e measurement",1,0,6.41120,0.00000,7.411
"usage of proxy data",1,0,6.41120,0.00000,7.411
"principal write-down mechanism",1,0,6.41120,0.00000,7.411
"based emission intensity",1,0,6.41120,0.00000,7.411
"principle for all parts",1,0,6.41120,0.00000,7.411
"actual vehicle emission",1,0,6.41120,0.00000,7.411
"principle for an adequate methodology",1,0,6.41120,0.00000,7.411
"tranche of the securitization structure",1,0,6.41120,0.00000,7.411
"using actual reported emission",1,0,6.41120,0.00000,7.411
"Principle loss",1,0,6.41120,0.00000,7.411
"principle of completeness",1,0,6.41120,0.00000,7.411
"based emissions emission",1,0,6.41120,0.00000,7.411
"prioritizing actual financial flow",1,0,6.41120,0.00000,7.411
"Principles : GHG accounting",1,0,6.41120,0.00000,7.411
"sectoral emission intensity datum",1,0,6.41120,0.00000,7.411
"vehicle loans asset class",1,0,6.41120,0.00000,7.411
"prioritizing data collection effort",1,0,6.41120,0.00000,7.411
"prioritizing data collection",1,0,6.41120,0.00000,7.411
"ABS COA",1,0,6.41120,0.00000,7.411
"THIRD edition For undrawn loan",1,0,6.41120,0.00000,7.411
"use stage emission",1,0,6.41120,0.00000,7.411
"Construction emission of project",1,0,6.41120,0.00000,7.411
"Vans category",1,0,6.41120,0.00000,7.411
"private asset-backed security",1,0,6.41120,0.00000,7.411
"private asset-backed finance",1,0,6.41120,0.00000,7.411
"exact vehicle efficiency",1,0,6.41120,0.00000,7.411
"example : o o",1,0,6.41120,0.00000,7.411
"construction emission of the insured",1,0,6.41120,0.00000,7.411
"anticipated financed emission",1,0,6.41120,0.00000,7.411
"type of floor area",1,0,6.41120,0.00000,7.411
"underlying real asset",1,0,6.41120,0.00000,7.411
"Construction EmissionsProject",1,0,6.41120,0.00000,7.411
"private energy companies consumption",1,0,6.41120,0.00000,7.411
"value in the denominator",1,0,6.41120,0.00000,7.411
"Construction IAE",1,0,6.41120,0.00000,7.411
"example default In the event",1,0,6.41120,0.00000,7.411
"Example different intensity",1,0,6.41120,0.00000,7.411
"private-use vehicle",1,0,6.41120,0.00000,7.411
"Example different intensity metric",1,0,6.41120,0.00000,7.411
"Procedures number",1,0,6.41120,0.00000,7.411
"example Different type of exposures",1,0,6.41120,0.00000,7.411
"granular assets pool",1,0,6.41120,0.00000,7.411
"vehicle''s fuel efficiency t",1,0,6.41120,0.00000,7.411
"proceed in financing eligible projects",1,0,6.41120,0.00000,7.411
"example Different type",1,0,6.41120,0.00000,7.411
"proceed of overcollateralization",1,0,6.41120,0.00000,7.411
"proceed of the structure",1,0,6.41120,0.00000,7.411
"example emission",1,0,6.41120,0.00000,7.411
"proceeds instrument",1,0,6.41120,0.00000,7.411
"example for business travel",1,0,6.41120,0.00000,7.411
"construction industry with different emissions",1,0,6.41120,0.00000,7.411
"apparent double counting",1,0,6.41120,0.00000,7.411
"Proceeds Structures methodology",1,0,6.41120,0.00000,7.411
"Based Reported x",1,0,6.41120,0.00000,7.411
"example for data improvements",1,0,6.41120,0.00000,7.411
"proceeds structures use of proceeds",1,0,6.41120,0.00000,7.411
"proceeds Unknown use",1,0,6.41120,0.00000,7.411
"example for developing fluctuation",1,0,6.41120,0.00000,7.411
"construction of a specific asset",1,0,6.41120,0.00000,7.411
"proceeds Unknown use of proceeds",1,0,6.41120,0.00000,7.411
"example for such costs",1,0,6.41120,0.00000,7.411
"example for developing fluctuation analysis",1,0,6.41120,0.00000,7.411
"construction of new physical infrastructure",1,0,6.41120,0.00000,7.411
"process for clarity",1,0,6.41120,0.00000,7.411
"example of a gas-fired power",1,0,6.41120,0.00000,7.411
"appetite for both risk",1,0,6.41120,0.00000,7.411
"process for some LoBs",1,0,6.41120,0.00000,7.411
"construction of traditional gas",1,0,6.41120,0.00000,7.411
"process in place for companies",1,0,6.41120,0.00000,7.411
"process of analyzing future events",1,0,6.41120,0.00000,7.411
"example of calculating weighted data",1,0,6.41120,0.00000,7.411
"process of the weighting factor",1,0,6.41120,0.00000,7.411
"process of the weighting",1,0,6.41120,0.00000,7.411
"construction of traditional gas plants",1,0,6.41120,0.00000,7.411
"process Outstanding emissions amount",1,0,6.41120,0.00000,7.411
"process Outstanding emission",1,0,6.41120,0.00000,7.411
"example of enabling actors",1,0,6.41120,0.00000,7.411
"absolute emission for personal lines92",1,0,6.41120,0.00000,7.411
"example of indices",1,0,6.41120,0.00000,7.411
"actual vehicle fuel consumption option",1,0,6.41120,0.00000,7.411
"Basel approach weight",1,0,6.41120,0.00000,7.411
"asset class of motor",1,0,6.41120,0.00000,7.411
"product declaration of construction products",1,0,6.41120,0.00000,7.411
"example of quantities",1,0,6.41120,0.00000,7.411
"example of sub-sovereign emissions",1,0,6.41120,0.00000,7.411
"example of such assets",1,0,6.41120,0.00000,7.411
"Construction project average emission",1,0,6.41120,0.00000,7.411
"example of such identifiers",1,0,6.41120,0.00000,7.411
"product in the bond market",1,0,6.41120,0.00000,7.411
"example of territory",1,0,6.41120,0.00000,7.411
"Construction project average emission intensity",1,0,6.41120,0.00000,7.411
"Construction project Insurance premium",1,0,6.41120,0.00000,7.411
"example of territory classification",1,0,6.41120,0.00000,7.411
"appetite for both risk classes",1,0,6.41120,0.00000,7.411
"product investment chain",1,0,6.41120,0.00000,7.411
"product investment Inclusion guidance",1,0,6.41120,0.00000,7.411
"product investment type",1,0,6.41120,0.00000,7.411
"example of the possible use",1,0,6.41120,0.00000,7.411
"example of the incompatibility",1,0,6.41120,0.00000,7.411
"product investor",1,0,6.41120,0.00000,7.411
"example of the vehicle types",1,0,6.41120,0.00000,7.411
"example of the vehicle",1,0,6.41120,0.00000,7.411
"example of this business",1,0,6.41120,0.00000,7.411
"construction project type",1,0,6.41120,0.00000,7.411
"actual vehicle make",1,0,6.41120,0.00000,7.411
"construction quantity of project",1,0,6.41120,0.00000,7.411
"product underwriting",1,0,6.41120,0.00000,7.411
"product underwriting activity",1,0,6.41120,0.00000,7.411
"Unverified project emissionsp Total equity",1,0,6.41120,0.00000,7.411
"production : Production emission",1,0,6.41120,0.00000,7.411
"product with various types",1,0,6.41120,0.00000,7.411
"construction quantity of project x",1,0,6.41120,0.00000,7.411
"production = Production emission",1,0,6.41120,0.00000,7.411
"Example reporting of financed emission",1,0,6.41120,0.00000,7.411
"Example reporting of emissions",1,0,6.41120,0.00000,7.411
"production emissions intensity country",1,0,6.41120,0.00000,7.411
"Production Emissions excl",1,0,6.41120,0.00000,7.411
"baseline for climate",1,0,6.41120,0.00000,7.411
"production GHG",1,0,6.41120,0.00000,7.411
"baseline for climate action",1,0,6.41120,0.00000,7.411
"applicable apply",1,0,6.41120,0.00000,7.411
"securitization issuance",1,0,6.41120,0.00000,7.411
"production line in a manufacturing",1,0,6.41120,0.00000,7.411
"Construction stage Embodied emission",1,0,6.41120,0.00000,7.411
"Unverified project emissionsp",1,0,6.41120,0.00000,7.411
"vehicle fleet with known vehicle",1,0,6.41120,0.00000,7.411
"production of physical outputs",1,0,6.41120,0.00000,7.411
"Production Output x",1,0,6.41120,0.00000,7.411
"excess cashflow",1,0,6.41120,0.00000,7.411
"Construction stage emission",1,0,6.41120,0.00000,7.411
"times number of shares",1,0,6.41120,0.00000,7.411
"production Outstanding amountc emission",1,0,6.41120,0.00000,7.411
"applicable applying currency",1,0,6.41120,0.00000,7.411
"excess revenue fund",1,0,6.41120,0.00000,7.411
"actual vehicle''s emission",1,0,6.41120,0.00000,7.411
"Sovereign Debt Scope",1,0,6.41120,0.00000,7.411
"Products asset class",1,0,6.41120,0.00000,7.411
"Products asset",1,0,6.41120,0.00000,7.411
"construction-emission-only approach",1,0,6.41120,0.00000,7.411
"structure Outstanding amount",1,0,6.41120,0.00000,7.411
"Products Loan",1,0,6.41120,0.00000,7.411
"consultation on the new methods",1,0,6.41120,0.00000,7.411
"consultation on the proposed methodologies",1,0,6.41120,0.00000,7.411
"professional risk carrier",1,0,6.41120,0.00000,7.411
"excluded source",1,0,6.41120,0.00000,7.411
"excluding government scheme",1,0,6.41120,0.00000,7.411
"specific list of vehicle",1,0,6.41120,0.00000,7.411
"exclusion of certain sources",1,0,6.41120,0.00000,7.411
"progress in reporting",1,0,6.41120,0.00000,7.411
"actual vehicle''s emission intensity72",1,0,6.41120,0.00000,7.411
"usefulness of the calculated reinsurance",1,0,6.41120,0.00000,7.411
"project average emission",1,0,6.41120,0.00000,7.411
"Executive Summary The Partnership",1,0,6.41120,0.00000,7.411
"Verified project emissionsp Total equity",1,0,6.41120,0.00000,7.411
"project by the total number",1,0,6.41120,0.00000,7.411
"Project Construction emission",1,0,6.41120,0.00000,7.411
"existence of a common methodology",1,0,6.41120,0.00000,7.411
"exhibits corporate-like characteristic",1,0,6.41120,0.00000,7.411
"term use of proceeds structure",1,0,6.41120,0.00000,7.411
"Project Cost emission",1,0,6.41120,0.00000,7.411
"Project cost For annual policies",1,0,6.41120,0.00000,7.411
"existing approach for commercial lines",1,0,6.41120,0.00000,7.411
"existing asset class",1,0,6.41120,0.00000,7.411
"Consumer lending for motor",1,0,6.41120,0.00000,7.411
"existing asset class guidance",1,0,6.41120,0.00000,7.411
"Project emissionsp p",1,0,6.41120,0.00000,7.411
"Consumer lending for motor vehicles",1,0,6.41120,0.00000,7.411
"baseline year baseline",1,0,6.41120,0.00000,7.411
"project equity value",1,0,6.41120,0.00000,7.411
"baseline year Baseline year",1,0,6.41120,0.00000,7.411
"project finance calculation",1,0,6.41120,0.00000,7.411
"existing capital market",1,0,6.41120,0.00000,7.411
"project finance calculation standard",1,0,6.41120,0.00000,7.411
"Project Finance chapter",1,0,6.41120,0.00000,7.411
"existing capital market instrument",1,0,6.41120,0.00000,7.411
"consumer loan for general consumer",1,0,6.41120,0.00000,7.411
"applicable asset class method",1,0,6.41120,0.00000,7.411
"Project Finance method",1,0,6.41120,0.00000,7.411
"existing commercial lines methodology",1,0,6.41120,0.00000,7.411
"existing commercial line",1,0,6.41120,0.00000,7.411
"project in a financial institution''s",1,0,6.41120,0.00000,7.411
"such attribution analysis",1,0,6.41120,0.00000,7.411
"project in this method",1,0,6.41120,0.00000,7.411
"baseline year Baseline Year emission",1,0,6.41120,0.00000,7.411
"project insurance line",1,0,6.41120,0.00000,7.411
"existing fossil fuel power plant",1,0,6.41120,0.00000,7.411
"existing fossil fuel power",1,0,6.41120,0.00000,7.411
"project insurance policy",1,0,6.41120,0.00000,7.411
"project insurance portfolios Contract type",1,0,6.41120,0.00000,7.411
"project insurance portfolios contract",1,0,6.41120,0.00000,7.411
